image_id,card,mask_path
aug_05060,g_skip,project/training_data/training_masks/augmented_cards/aug_05060.png
aug_05061,g_reverse,project/training_data/training_masks/augmented_cards/aug_05061.png
aug_05062,b_reverse,project/training_data/training_masks/augmented_cards/aug_05062.png
aug_05063,b_0,project/training_data/training_masks/augmented_cards/aug_05063.png
aug_05064,b_skip,project/training_data/training_masks/augmented_cards/aug_05064.png
aug_05065,r_skip,project/training_data/training_masks/augmented_cards/aug_05065.png
aug_05066,g_0,project/training_data/training_masks/augmented_cards/aug_05066.png
aug_05067,r_reverse,project/training_data/training_masks/augmented_cards/aug_05067.png
aug_05068,r_0,project/training_data/training_masks/augmented_cards/aug_05068.png
aug_05069,b_draw_2,project/training_data/training_masks/augmented_cards/aug_05069.png
aug_05070,r_draw_2,project/training_data/training_masks/augmented_cards/aug_05070.png
aug_05071,y_skip,project/training_data/training_masks/augmented_cards/aug_05071.png
aug_05072,y_reverse,project/training_data/training_masks/augmented_cards/aug_05072.png
aug_05073,y_0,project/training_data/training_masks/augmented_cards/aug_05073.png
aug_05074,g_draw_2,project/training_data/training_masks/augmented_cards/aug_05074.png
aug_05075,y_draw_2,project/training_data/training_masks/augmented_cards/aug_05075.png
aug_05076,b_3,project/training_data/training_masks/augmented_cards/aug_05076.png
aug_05077,b_2,project/training_data/training_masks/augmented_cards/aug_05077.png
aug_05078,g_3,project/training_data/training_masks/augmented_cards/aug_05078.png
aug_05079,r_3,project/training_data/training_masks/augmented_cards/aug_05079.png
aug_05080,g_2,project/training_data/training_masks/augmented_cards/aug_05080.png
aug_05081,g_1,project/training_data/training_masks/augmented_cards/aug_05081.png
aug_05082,b_1,project/training_data/training_masks/augmented_cards/aug_05082.png
aug_05083,r_2,project/training_data/training_masks/augmented_cards/aug_05083.png
aug_05084,y_3,project/training_data/training_masks/augmented_cards/aug_05084.png
aug_05085,r_1,project/training_data/training_masks/augmented_cards/aug_05085.png
aug_05086,y_2,project/training_data/training_masks/augmented_cards/aug_05086.png
aug_05087,y_1,project/training_data/training_masks/augmented_cards/aug_05087.png
aug_05088,g_6,project/training_data/training_masks/augmented_cards/aug_05088.png
aug_05089,g_5,project/training_data/training_masks/augmented_cards/aug_05089.png
aug_05090,b_5,project/training_data/training_masks/augmented_cards/aug_05090.png
aug_05091,b_6,project/training_data/training_masks/augmented_cards/aug_05091.png
aug_05092,r_6,project/training_data/training_masks/augmented_cards/aug_05092.png
aug_05093,b_4,project/training_data/training_masks/augmented_cards/aug_05093.png
aug_05094,g_4,project/training_data/training_masks/augmented_cards/aug_05094.png
aug_05095,r_5,project/training_data/training_masks/augmented_cards/aug_05095.png
aug_05096,r_4,project/training_data/training_masks/augmented_cards/aug_05096.png
aug_05097,y_6,project/training_data/training_masks/augmented_cards/aug_05097.png
aug_05098,y_4,project/training_data/training_masks/augmented_cards/aug_05098.png
aug_05099,y_5,project/training_data/training_masks/augmented_cards/aug_05099.png
aug_05100,b_9,project/training_data/training_masks/augmented_cards/aug_05100.png
aug_05101,g_7,project/training_data/training_masks/augmented_cards/aug_05101.png
aug_05102,r_9,project/training_data/training_masks/augmented_cards/aug_05102.png
aug_05103,r_8,project/training_data/training_masks/augmented_cards/aug_05103.png
aug_05104,b_7,project/training_data/training_masks/augmented_cards/aug_05104.png
aug_05105,wild,project/training_data/training_masks/augmented_cards/aug_05105.png
aug_05106,g_9,project/training_data/training_masks/augmented_cards/aug_05106.png
aug_05107,g_8,project/training_data/training_masks/augmented_cards/aug_05107.png
aug_05108,b_8,project/training_data/training_masks/augmented_cards/aug_05108.png
aug_05109,draw_4,project/training_data/training_masks/augmented_cards/aug_05109.png
aug_05110,r_7,project/training_data/training_masks/augmented_cards/aug_05110.png
aug_05111,y_9,project/training_data/training_masks/augmented_cards/aug_05111.png
aug_05112,y_7,project/training_data/training_masks/augmented_cards/aug_05112.png
aug_05113,y_8,project/training_data/training_masks/augmented_cards/aug_05113.png
aug_05114,g_skip,project/training_data/training_masks/augmented_cards/aug_05114.png
aug_05115,g_reverse,project/training_data/training_masks/augmented_cards/aug_05115.png
aug_05116,b_reverse,project/training_data/training_masks/augmented_cards/aug_05116.png
aug_05117,b_0,project/training_data/training_masks/augmented_cards/aug_05117.png
aug_05118,b_skip,project/training_data/training_masks/augmented_cards/aug_05118.png
aug_05119,r_skip,project/training_data/training_masks/augmented_cards/aug_05119.png
aug_05120,g_0,project/training_data/training_masks/augmented_cards/aug_05120.png
aug_05121,r_reverse,project/training_data/training_masks/augmented_cards/aug_05121.png
aug_05122,r_0,project/training_data/training_masks/augmented_cards/aug_05122.png
aug_05123,b_draw_2,project/training_data/training_masks/augmented_cards/aug_05123.png
aug_05124,r_draw_2,project/training_data/training_masks/augmented_cards/aug_05124.png
aug_05125,y_skip,project/training_data/training_masks/augmented_cards/aug_05125.png
aug_05126,y_reverse,project/training_data/training_masks/augmented_cards/aug_05126.png
aug_05127,y_0,project/training_data/training_masks/augmented_cards/aug_05127.png
aug_05128,g_draw_2,project/training_data/training_masks/augmented_cards/aug_05128.png
aug_05129,y_draw_2,project/training_data/training_masks/augmented_cards/aug_05129.png
aug_05130,b_3,project/training_data/training_masks/augmented_cards/aug_05130.png
aug_05131,b_2,project/training_data/training_masks/augmented_cards/aug_05131.png
aug_05132,g_3,project/training_data/training_masks/augmented_cards/aug_05132.png
aug_05133,r_3,project/training_data/training_masks/augmented_cards/aug_05133.png
aug_05134,g_2,project/training_data/training_masks/augmented_cards/aug_05134.png
aug_05135,g_1,project/training_data/training_masks/augmented_cards/aug_05135.png
aug_05136,b_1,project/training_data/training_masks/augmented_cards/aug_05136.png
aug_05137,r_2,project/training_data/training_masks/augmented_cards/aug_05137.png
aug_05138,y_3,project/training_data/training_masks/augmented_cards/aug_05138.png
aug_05139,r_1,project/training_data/training_masks/augmented_cards/aug_05139.png
aug_05140,y_2,project/training_data/training_masks/augmented_cards/aug_05140.png
aug_05141,y_1,project/training_data/training_masks/augmented_cards/aug_05141.png
aug_05142,g_6,project/training_data/training_masks/augmented_cards/aug_05142.png
aug_05143,g_5,project/training_data/training_masks/augmented_cards/aug_05143.png
aug_05144,b_5,project/training_data/training_masks/augmented_cards/aug_05144.png
aug_05145,b_6,project/training_data/training_masks/augmented_cards/aug_05145.png
aug_05146,r_6,project/training_data/training_masks/augmented_cards/aug_05146.png
aug_05147,b_4,project/training_data/training_masks/augmented_cards/aug_05147.png
aug_05148,g_4,project/training_data/training_masks/augmented_cards/aug_05148.png
aug_05149,r_5,project/training_data/training_masks/augmented_cards/aug_05149.png
aug_05150,r_4,project/training_data/training_masks/augmented_cards/aug_05150.png
aug_05151,y_6,project/training_data/training_masks/augmented_cards/aug_05151.png
aug_05152,y_4,project/training_data/training_masks/augmented_cards/aug_05152.png
aug_05153,y_5,project/training_data/training_masks/augmented_cards/aug_05153.png
aug_05154,b_9,project/training_data/training_masks/augmented_cards/aug_05154.png
aug_05155,g_7,project/training_data/training_masks/augmented_cards/aug_05155.png
aug_05156,r_9,project/training_data/training_masks/augmented_cards/aug_05156.png
aug_05157,r_8,project/training_data/training_masks/augmented_cards/aug_05157.png
aug_05158,b_7,project/training_data/training_masks/augmented_cards/aug_05158.png
aug_05159,wild,project/training_data/training_masks/augmented_cards/aug_05159.png
aug_05160,g_9,project/training_data/training_masks/augmented_cards/aug_05160.png
aug_05161,g_8,project/training_data/training_masks/augmented_cards/aug_05161.png
aug_05162,b_8,project/training_data/training_masks/augmented_cards/aug_05162.png
aug_05163,draw_4,project/training_data/training_masks/augmented_cards/aug_05163.png
aug_05164,r_7,project/training_data/training_masks/augmented_cards/aug_05164.png
aug_05165,y_9,project/training_data/training_masks/augmented_cards/aug_05165.png
aug_05166,y_7,project/training_data/training_masks/augmented_cards/aug_05166.png
aug_05167,y_8,project/training_data/training_masks/augmented_cards/aug_05167.png
aug_05168,g_skip,project/training_data/training_masks/augmented_cards/aug_05168.png
aug_05169,g_reverse,project/training_data/training_masks/augmented_cards/aug_05169.png
aug_05170,b_reverse,project/training_data/training_masks/augmented_cards/aug_05170.png
aug_05171,b_0,project/training_data/training_masks/augmented_cards/aug_05171.png
aug_05172,b_skip,project/training_data/training_masks/augmented_cards/aug_05172.png
aug_05173,r_skip,project/training_data/training_masks/augmented_cards/aug_05173.png
aug_05174,g_0,project/training_data/training_masks/augmented_cards/aug_05174.png
aug_05175,r_reverse,project/training_data/training_masks/augmented_cards/aug_05175.png
aug_05176,r_0,project/training_data/training_masks/augmented_cards/aug_05176.png
aug_05177,b_draw_2,project/training_data/training_masks/augmented_cards/aug_05177.png
aug_05178,r_draw_2,project/training_data/training_masks/augmented_cards/aug_05178.png
aug_05179,y_skip,project/training_data/training_masks/augmented_cards/aug_05179.png
aug_05180,y_reverse,project/training_data/training_masks/augmented_cards/aug_05180.png
aug_05181,y_0,project/training_data/training_masks/augmented_cards/aug_05181.png
aug_05182,g_draw_2,project/training_data/training_masks/augmented_cards/aug_05182.png
aug_05183,y_draw_2,project/training_data/training_masks/augmented_cards/aug_05183.png
aug_05184,b_3,project/training_data/training_masks/augmented_cards/aug_05184.png
aug_05185,b_2,project/training_data/training_masks/augmented_cards/aug_05185.png
aug_05186,g_3,project/training_data/training_masks/augmented_cards/aug_05186.png
aug_05187,r_3,project/training_data/training_masks/augmented_cards/aug_05187.png
aug_05188,g_2,project/training_data/training_masks/augmented_cards/aug_05188.png
aug_05189,g_1,project/training_data/training_masks/augmented_cards/aug_05189.png
aug_05190,b_1,project/training_data/training_masks/augmented_cards/aug_05190.png
aug_05191,r_2,project/training_data/training_masks/augmented_cards/aug_05191.png
aug_05192,y_3,project/training_data/training_masks/augmented_cards/aug_05192.png
aug_05193,r_1,project/training_data/training_masks/augmented_cards/aug_05193.png
aug_05194,y_2,project/training_data/training_masks/augmented_cards/aug_05194.png
aug_05195,y_1,project/training_data/training_masks/augmented_cards/aug_05195.png
aug_05196,g_6,project/training_data/training_masks/augmented_cards/aug_05196.png
aug_05197,g_5,project/training_data/training_masks/augmented_cards/aug_05197.png
aug_05198,b_5,project/training_data/training_masks/augmented_cards/aug_05198.png
aug_05199,b_6,project/training_data/training_masks/augmented_cards/aug_05199.png
aug_05200,r_6,project/training_data/training_masks/augmented_cards/aug_05200.png
aug_05201,b_4,project/training_data/training_masks/augmented_cards/aug_05201.png
aug_05202,g_4,project/training_data/training_masks/augmented_cards/aug_05202.png
aug_05203,r_5,project/training_data/training_masks/augmented_cards/aug_05203.png
aug_05204,r_4,project/training_data/training_masks/augmented_cards/aug_05204.png
aug_05205,y_6,project/training_data/training_masks/augmented_cards/aug_05205.png
aug_05206,y_4,project/training_data/training_masks/augmented_cards/aug_05206.png
aug_05207,y_5,project/training_data/training_masks/augmented_cards/aug_05207.png
aug_05208,b_9,project/training_data/training_masks/augmented_cards/aug_05208.png
aug_05209,g_7,project/training_data/training_masks/augmented_cards/aug_05209.png
aug_05210,r_9,project/training_data/training_masks/augmented_cards/aug_05210.png
aug_05211,r_8,project/training_data/training_masks/augmented_cards/aug_05211.png
aug_05212,b_7,project/training_data/training_masks/augmented_cards/aug_05212.png
aug_05213,wild,project/training_data/training_masks/augmented_cards/aug_05213.png
aug_05214,g_9,project/training_data/training_masks/augmented_cards/aug_05214.png
aug_05215,g_8,project/training_data/training_masks/augmented_cards/aug_05215.png
aug_05216,b_8,project/training_data/training_masks/augmented_cards/aug_05216.png
aug_05217,draw_4,project/training_data/training_masks/augmented_cards/aug_05217.png
aug_05218,r_7,project/training_data/training_masks/augmented_cards/aug_05218.png
